[INFO ] [2023-04-07 22:52:53,264] Register - Step 01: Navigate to Register page
[2023-04-14 17:22:45,483] Register - Step 03: Enter to lastname textbox with value isFC'
[2023-04-14 17:22:46,405] Register - Step 04: Enter to emailAddress textbox with value isautomationtesting6928@gmail.comm'
[2023-04-15 21:39:46,875] 
[2023-04-18 22:33:39,675] Login - Step 01: Navigate to login page 
[2023-04-18 22:33:40,841] Login - Step 02: enter to email textbox with value isautomationtesting49895@gmail.comm'
[2023-04-18 22:33:40,967] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-18 22:33:41,060] Login - Step 04: Click to login button
[2023-04-18 22:33:41,884] Login - Step 05: Verify logout button is displayed.
[2023-04-19 14:36:10,010] Login - Step 01: Navigate to login page 
[2023-04-19 14:36:10,459] Login - Step 02: enter to email textbox with value isautomationtesting79146@gmail.comm'
[2023-04-19 14:36:10,554] Login - Step 03: enter to password textbox with value is123456x'
[2023-04-19 14:36:10,654] Login - Step 04: Click to login button
[2023-04-19 14:36:11,293] Login - Step 05: Verify logout button is displayed.
[2023-04-19 15:49:46,804] Login - Step 01: Navigate to login page 
[2023-04-19 15:49:47,814] Login - Step 02: Set cookie và reload page
[2023-04-19 18:07:08,793] Login - Step 01: Navigate to login page 
[2023-04-19 18:07:10,030] Login - Step 02: Set cookie và reload page
[2023-04-19 18:09:36,436] Login - Step 01: Navigate to login page 
[2023-04-19 18:09:37,389] Login - Step 02: enter to email textbox with value isnull'
[2023-04-19 18:12:06,542] Login - Step 01: Navigate to login page 
[2023-04-19 18:12:07,847] Login - Step 02: enter to email textbox with value isnull'
